2024-04-28 21:27:15 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #30: "fused_nn_contrib_conv2d_NCHWc_add_clip_7"
2024-04-28 21:27:31 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 21:28:02 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 21:28:46 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #31: "fused_nn_global_avg_pool2d"
2024-04-28 21:28:59 [INFO] [task_scheduler.cc:193] Sending 63 sample(s) to builder
2024-04-28 21:29:10 [INFO] [task_scheduler.cc:195] Sending 63 sample(s) to runner
2024-04-28 21:29:54 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #32: "fused_layout_transform_nn_batch_flatten"
2024-04-28 21:29:58 [INFO] [task_scheduler.cc:193] Sending 1 sample(s) to builder
2024-04-28 21:30:00 [INFO] [task_scheduler.cc:195] Sending 1 sample(s) to runner
2024-04-28 21:30:01 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #33: "fused_nn_dense_add"
2024-04-28 21:30:08 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 21:30:29 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 21:31:28 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #34: "fused_nn_softmax"
2024-04-28 21:31:35 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 21:31:46 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 21:32:33 [DEBUG] XGB iter   0: tr-p-rmse: 0.321143	tr-a-peak@32: 1.000000	tr-rmse: 0.361468	tr-rmse: 0.361468
2024-04-28 21:32:33 [DEBUG] XGB iter  25: tr-p-rmse: 0.038462	tr-a-peak@32: 1.000000	tr-rmse: 0.040387	tr-rmse: 0.040387
2024-04-28 21:32:33 [DEBUG] XGB iter  50: tr-p-rmse: 0.039017	tr-a-peak@32: 1.000000	tr-rmse: 0.036300	tr-rmse: 0.036300
2024-04-28 21:32:34 [DEBUG] XGB iter  75: tr-p-rmse: 0.039187	tr-a-peak@32: 1.000000	tr-rmse: 0.036293	tr-rmse: 0.036293
2024-04-28 21:32:34 [DEBUG] XGB stopped. Best iteration: [29] tr-p-rmse:0.03777	tr-a-peak@32:1.00000	tr-rmse:0.03779	tr-rmse:0.03779 
2024-04-28 21:32:34 [INFO] [task_scheduler.cc:237] [Updated] Task #0: "fused_layout_transform"
2024-04-28 21:32:34 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |            N/A |          N/A |                   N/A |      0 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |            N/A |          N/A |                   N/A |      0 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |            N/A |          N/A |                   N/A |      0 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |            N/A |          N/A |                   N/A |      0 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |            N/A |          N/A |                   N/A |      0 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |            N/A |          N/A |                   N/A |      0 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |            N/A |          N/A |                   N/A |      0 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |            N/A |          N/A |                   N/A |      0 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |            N/A |          N/A |                   N/A |      0 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |            N/A |          N/A |                   N/A |      0 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |            N/A |          N/A |                   N/A |      0 |      
